省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
天津,北辰区,2022-05-11,23,0,7,0,0,0,0
天津,北辰区,2022-05-10,23,0,7,0,0,0,0
天津,北辰区,2022-05-09,23,0,7,0,0,0,0
天津,北辰区,2022-05-08,23,0,7,0,0,0,0
天津,北辰区,2022-05-07,23,0,7,0,0,0,0
天津,北辰区,2022-05-06,23,0,7,0,0,0,0
天津,北辰区,2022-05-05,23,0,7,0,0,0,0
天津,北辰区,2022-05-04,23,0,7,0,0,0,0
天津,北辰区,2022-05-03,23,0,7,0,0,0,0
天津,北辰区,2022-05-02,23,0,7,0,0,0,0
天津,北辰区,2022-05-01,23,0,7,0,0,0,0
天津,北辰区,2022-04-30,23,0,7,0,0,0,0
天津,北辰区,2022-04-29,23,0,7,0,0,0,0
天津,北辰区,2022-04-28,23,0,7,0,0,0,0
天津,北辰区,2022-04-27,23,0,7,0,0,0,0
天津,北辰区,2022-04-26,23,0,7,0,0,0,0
天津,北辰区,2022-04-25,23,0,7,0,0,0,0
天津,北辰区,2022-04-24,23,0,7,0,0,0,0
天津,北辰区,2022-04-23,23,0,7,0,0,0,0
天津,北辰区,2022-04-22,23,0,7,0,0,0,0
天津,北辰区,2022-04-21,23,0,7,0,0,0,0
天津,北辰区,2022-04-20,23,0,7,0,0,0,0
天津,北辰区,2022-04-19,23,0,7,0,0,0,0
天津,北辰区,2022-04-18,23,0,7,0,0,0,0
天津,北辰区,2022-04-17,23,0,7,0,0,0,0
天津,北辰区,2022-04-16,23,0,7,0,0,0,0
天津,北辰区,2022-04-15,23,0,7,0,0,0,0
天津,北辰区,2022-04-14,23,0,7,0,0,0,0
天津,北辰区,2022-04-13,23,0,7,0,0,0,0
天津,北辰区,2022-04-12,23,0,7,0,0,0,0
天津,北辰区,2022-04-11,23,0,7,0,0,0,0
天津,北辰区,2022-04-10,23,0,7,0,0,0,0
天津,北辰区,2022-04-09,23,0,7,0,0,0,0
天津,北辰区,2022-04-08,23,0,7,0,0,0,0
天津,北辰区,2022-04-07,23,0,7,0,0,0,0
天津,北辰区,2022-04-06,23,0,7,0,0,0,0
天津,北辰区,2022-04-05,23,0,7,0,0,0,0
天津,北辰区,2022-04-04,23,0,7,0,0,0,0
天津,北辰区,2022-04-03,23,0,7,0,0,0,0
天津,北辰区,2022-04-02,23,0,7,0,0,0,0
天津,北辰区,2022-04-01,23,0,7,0,0,0,0
天津,北辰区,2022-03-31,23,0,7,0,0,0,0
天津,北辰区,2022-03-30,23,0,7,0,0,0,0
天津,北辰区,2022-03-29,23,0,7,0,0,0,0
天津,北辰区,2022-03-28,23,0,7,0,0,0,0
天津,北辰区,2022-03-27,23,0,7,0,0,0,0
天津,北辰区,2022-03-26,23,1,7,0,0,0,0
天津,北辰区,2022-03-25,22,4,7,0,0,0,0
天津,北辰区,2022-03-24,18,1,7,0,0,0,0
天津,北辰区,2022-03-23,17,2,7,0,0,0,0
天津,北辰区,2022-03-22,15,1,7,0,0,0,0
天津,北辰区,2022-03-21,14,0,7,0,0,0,0
天津,北辰区,2022-03-20,14,1,7,0,0,0,0
天津,北辰区,2022-03-19,13,0,7,0,0,0,0
天津,北辰区,2022-03-18,13,0,7,0,0,0,0
天津,北辰区,2022-03-17,13,0,7,0,0,0,0
天津,北辰区,2022-03-16,13,0,7,0,0,0,0
天津,北辰区,2022-03-15,13,0,7,0,0,0,0
天津,北辰区,2022-03-14,13,0,7,0,0,0,0
天津,北辰区,2022-03-13,13,2,7,0,0,0,0
天津,北辰区,2022-03-12,11,0,7,0,0,0,0
天津,北辰区,2022-03-11,11,0,7,0,0,0,0
天津,北辰区,2022-03-10,11,0,7,0,0,0,0
天津,北辰区,2022-03-09,11,2,7,0,0,0,0
天津,北辰区,2022-03-08,9,0,7,0,0,0,0
天津,北辰区,2022-03-07,9,1,7,0,0,0,0
天津,北辰区,2022-03-06,8,0,7,0,0,0,0
天津,北辰区,2022-03-05,8,0,7,0,0,0,0
天津,北辰区,2022-03-04,8,0,7,0,0,0,0
天津,北辰区,2022-03-03,8,0,7,0,0,0,0
天津,北辰区,2022-03-02,8,0,7,0,0,0,0
天津,北辰区,2022-03-01,8,0,7,0,0,0,0
天津,北辰区,2022-02-28,8,0,7,0,0,0,0
天津,北辰区,2022-02-27,8,1,7,0,0,0,0
天津,北辰区,2022-02-26,7,0,7,0,0,0,0
天津,北辰区,2022-02-25,7,0,7,0,0,0,0
天津,北辰区,2022-02-24,7,0,7,0,0,0,0
天津,北辰区,2022-02-23,7,0,7,0,0,0,0
天津,北辰区,2022-02-22,7,0,7,0,0,0,0
天津,北辰区,2022-02-21,7,0,7,0,0,0,0
天津,北辰区,2022-02-20,7,0,7,0,0,0,0
天津,北辰区,2022-02-19,7,0,7,0,0,0,0
天津,北辰区,2022-02-18,7,0,7,0,0,0,0
天津,北辰区,2022-02-17,7,0,7,0,0,0,0
天津,北辰区,2022-02-16,7,0,7,0,0,0,0
天津,北辰区,2022-02-15,7,0,7,0,0,0,0
天津,北辰区,2022-02-14,7,0,7,0,0,0,0
天津,北辰区,2022-02-13,7,0,7,0,0,0,0
天津,北辰区,2022-02-12,7,0,7,0,0,0,0
天津,北辰区,2022-02-11,7,0,7,0,0,0,0
天津,北辰区,2022-02-10,7,0,7,0,0,0,0
天津,北辰区,2022-02-09,7,0,7,0,0,0,0
天津,北辰区,2022-02-08,7,0,7,0,0,0,0
天津,北辰区,2022-02-07,7,0,7,0,0,0,0
天津,北辰区,2022-02-06,7,0,7,0,0,0,0
天津,北辰区,2022-02-05,7,0,7,0,0,0,0
天津,北辰区,2022-02-04,7,0,7,0,0,0,0
天津,北辰区,2022-02-03,7,0,7,0,0,0,0
天津,北辰区,2022-02-02,7,0,7,0,0,0,0
天津,北辰区,2022-02-01,7,0,7,0,0,0,0
天津,北辰区,2022-01-31,7,0,7,0,0,0,0
天津,北辰区,2022-01-30,7,0,7,0,0,0,0
天津,北辰区,2022-01-29,7,0,7,0,0,0,0
天津,北辰区,2022-01-28,7,0,7,0,0,0,0
天津,北辰区,2022-01-27,7,0,7,0,0,0,0
天津,北辰区,2022-01-26,7,0,7,0,0,0,0
天津,北辰区,2022-01-25,7,0,7,0,0,0,0
天津,北辰区,2022-01-24,7,0,7,0,0,0,0
天津,北辰区,2022-01-23,7,0,7,0,0,0,0
天津,北辰区,2022-01-22,7,0,7,0,0,0,0
