省份,城市,日期,累计确诊,新增确诊,累计治愈,新增治愈,累计死亡,新增死亡,新增无症状
重庆,云阳县,2022-05-11,27,0,27,0,0,0,0
重庆,云阳县,2022-05-10,27,0,27,0,0,0,0
重庆,云阳县,2022-05-09,27,0,27,0,0,0,0
重庆,云阳县,2022-05-08,27,0,27,0,0,0,0
重庆,云阳县,2022-05-07,27,0,27,0,0,0,0
重庆,云阳县,2022-05-06,27,0,27,0,0,0,0
重庆,云阳县,2022-05-05,27,0,27,0,0,0,0
重庆,云阳县,2022-05-04,27,0,27,0,0,0,0
重庆,云阳县,2022-05-03,27,0,27,0,0,0,0
重庆,云阳县,2022-05-02,27,0,27,0,0,0,0
重庆,云阳县,2022-05-01,27,0,27,0,0,0,0
重庆,云阳县,2022-04-30,27,0,27,0,0,0,0
重庆,云阳县,2022-04-29,27,0,27,0,0,0,0
重庆,云阳县,2022-04-28,27,0,27,0,0,0,0
重庆,云阳县,2022-04-27,27,0,27,0,0,0,0
重庆,云阳县,2022-04-26,27,0,27,0,0,0,0
重庆,云阳县,2022-04-25,27,0,27,0,0,0,0
重庆,云阳县,2022-04-24,27,0,27,0,0,0,0
重庆,云阳县,2022-04-23,27,0,27,0,0,0,0
重庆,云阳县,2022-04-22,27,0,27,0,0,0,0
重庆,云阳县,2022-04-21,27,0,27,0,0,0,0
重庆,云阳县,2022-04-20,27,0,27,0,0,0,0
重庆,云阳县,2022-04-19,27,0,27,0,0,0,0
重庆,云阳县,2022-04-18,27,0,27,0,0,0,0
重庆,云阳县,2022-04-17,27,0,27,0,0,0,0
重庆,云阳县,2022-04-16,27,0,27,0,0,0,0
重庆,云阳县,2022-04-15,27,0,27,0,0,0,0
重庆,云阳县,2022-04-14,27,0,27,0,0,0,0
重庆,云阳县,2022-04-13,27,0,27,1,0,0,0
重庆,云阳县,2022-04-12,27,0,26,1,0,0,0
重庆,云阳县,2022-04-11,27,0,25,0,0,0,0
重庆,云阳县,2022-04-10,27,0,25,0,0,0,0
重庆,云阳县,2022-04-09,27,0,25,0,0,0,0
重庆,云阳县,2022-04-08,27,0,25,0,0,0,0
重庆,云阳县,2022-04-07,27,0,25,0,0,0,0
重庆,云阳县,2022-04-06,27,0,25,0,0,0,0
重庆,云阳县,2022-04-05,27,0,25,0,0,0,0
重庆,云阳县,2022-04-04,27,0,25,0,0,0,0
重庆,云阳县,2022-04-03,27,0,25,0,0,0,0
重庆,云阳县,2022-04-02,27,0,25,0,0,0,0
重庆,云阳县,2022-04-01,27,0,25,0,0,0,0
重庆,云阳县,2022-03-31,27,0,25,0,0,0,0
重庆,云阳县,2022-03-30,27,1,25,0,0,0,0
重庆,云阳县,2022-03-29,26,1,25,0,0,0,0
重庆,云阳县,2022-03-28,25,0,25,0,0,0,0
重庆,云阳县,2022-03-27,25,0,25,0,0,0,0
重庆,云阳县,2022-03-26,25,0,25,0,0,0,0
重庆,云阳县,2022-03-25,25,0,25,0,0,0,0
重庆,云阳县,2022-03-24,25,0,25,0,0,0,0
重庆,云阳县,2022-03-23,25,0,25,0,0,0,0
重庆,云阳县,2022-03-22,25,0,25,0,0,0,0
重庆,云阳县,2022-03-21,25,0,25,0,0,0,0
重庆,云阳县,2022-03-20,25,0,25,0,0,0,0
重庆,云阳县,2022-03-19,25,0,25,0,0,0,0
重庆,云阳县,2022-03-18,25,0,25,0,0,0,0
重庆,云阳县,2022-03-17,25,0,25,0,0,0,0
重庆,云阳县,2022-03-16,25,0,25,0,0,0,0
重庆,云阳县,2022-03-15,25,0,25,0,0,0,0
重庆,云阳县,2022-03-14,25,0,25,0,0,0,0
重庆,云阳县,2022-03-13,25,0,25,0,0,0,0
重庆,云阳县,2022-03-12,25,0,25,0,0,0,0
重庆,云阳县,2022-03-11,25,0,25,0,0,0,0
重庆,云阳县,2022-03-10,25,0,25,0,0,0,0
重庆,云阳县,2022-03-09,25,0,25,0,0,0,0
重庆,云阳县,2022-03-08,25,0,25,0,0,0,0
重庆,云阳县,2022-03-07,25,0,25,0,0,0,0
重庆,云阳县,2022-03-06,25,0,25,0,0,0,0
重庆,云阳县,2022-03-05,25,0,25,0,0,0,0
重庆,云阳县,2022-03-04,25,0,25,0,0,0,0
重庆,云阳县,2022-03-03,25,0,25,0,0,0,0
重庆,云阳县,2022-03-02,25,0,25,0,0,0,0
重庆,云阳县,2022-03-01,25,0,25,0,0,0,0
重庆,云阳县,2022-02-28,25,0,25,0,0,0,0
重庆,云阳县,2022-02-27,25,0,25,0,0,0,0
重庆,云阳县,2022-02-26,25,0,25,0,0,0,0
重庆,云阳县,2022-02-25,25,0,25,0,0,0,0
重庆,云阳县,2022-02-24,25,0,25,0,0,0,0
重庆,云阳县,2022-02-23,25,0,25,0,0,0,0
重庆,云阳县,2022-02-22,25,0,25,0,0,0,0
重庆,云阳县,2022-02-21,25,0,25,0,0,0,0
重庆,云阳县,2022-02-20,25,0,25,0,0,0,0
重庆,云阳县,2022-02-19,25,0,25,0,0,0,0
重庆,云阳县,2022-02-18,25,0,25,0,0,0,0
重庆,云阳县,2022-02-17,25,0,25,0,0,0,0
重庆,云阳县,2022-02-16,25,0,25,0,0,0,0
重庆,云阳县,2022-02-15,25,0,25,0,0,0,0
重庆,云阳县,2022-02-14,25,0,25,0,0,0,0
重庆,云阳县,2022-02-13,25,0,25,0,0,0,0
重庆,云阳县,2022-02-12,25,0,25,0,0,0,0
重庆,云阳县,2022-02-11,25,0,25,0,0,0,0
重庆,云阳县,2022-02-10,25,0,25,0,0,0,0
重庆,云阳县,2022-02-09,25,0,25,0,0,0,0
重庆,云阳县,2022-02-08,25,0,25,0,0,0,0
重庆,云阳县,2022-02-07,25,0,25,0,0,0,0
重庆,云阳县,2022-02-06,25,0,25,0,0,0,0
重庆,云阳县,2022-02-05,25,0,25,0,0,0,0
重庆,云阳县,2022-02-04,25,0,25,0,0,0,0
重庆,云阳县,2022-02-03,25,0,25,0,0,0,0
重庆,云阳县,2022-02-02,25,0,25,0,0,0,0
重庆,云阳县,2022-02-01,25,0,25,0,0,0,0
重庆,云阳县,2022-01-31,25,0,25,0,0,0,0
重庆,云阳县,2022-01-30,25,0,25,0,0,0,0
重庆,云阳县,2022-01-29,25,0,25,0,0,0,0
重庆,云阳县,2022-01-28,25,0,25,0,0,0,0
重庆,云阳县,2022-01-27,25,0,25,0,0,0,0
重庆,云阳县,2022-01-26,25,0,25,0,0,0,0
重庆,云阳县,2022-01-25,25,0,25,0,0,0,0
重庆,云阳县,2022-01-24,25,0,25,0,0,0,0
重庆,云阳县,2022-01-23,25,0,25,0,0,0,0
重庆,云阳县,2022-01-22,25,0,25,0,0,0,0
重庆,云阳县,2022-01-21,25,0,25,0,0,0,0
重庆,云阳县,2022-01-20,25,0,25,0,0,0,0
重庆,云阳县,2022-01-19,25,0,25,0,0,0,0
重庆,云阳县,2022-01-18,25,0,25,0,0,0,0
重庆,云阳县,2022-01-17,25,0,25,0,0,0,0
重庆,云阳县,2022-01-16,25,0,25,0,0,0,0
重庆,云阳县,2022-01-15,25,0,25,0,0,0,0
重庆,云阳县,2022-01-14,25,0,25,0,0,0,0
重庆,云阳县,2022-01-13,25,0,25,0,0,0,0
重庆,云阳县,2022-01-12,25,0,25,0,0,0,0
重庆,云阳县,2022-01-11,25,0,25,0,0,0,0
重庆,云阳县,2022-01-10,25,0,25,0,0,0,0
重庆,云阳县,2022-01-09,25,0,25,0,0,0,0
重庆,云阳县,2022-01-08,25,0,25,0,0,0,0
重庆,云阳县,2022-01-07,25,0,25,0,0,0,0
重庆,云阳县,2022-01-06,25,0,25,0,0,0,0
重庆,云阳县,2022-01-05,25,0,25,0,0,0,0
重庆,云阳县,2022-01-04,25,0,25,0,0,0,0
重庆,云阳县,2022-01-03,25,0,25,0,0,0,0
重庆,云阳县,2022-01-02,25,0,25,0,0,0,0
重庆,云阳县,2022-01-01,25,0,25,0,0,0,0
重庆,云阳县,2021-12-31,25,0,25,0,0,0,0
重庆,云阳县,2021-12-30,25,0,25,0,0,0,0
重庆,云阳县,2021-12-29,25,0,25,0,0,0,0
重庆,云阳县,2021-12-28,25,0,25,0,0,0,0
重庆,云阳县,2021-12-27,25,0,25,0,0,0,0
重庆,云阳县,2021-12-26,25,0,25,0,0,0,0
重庆,云阳县,2021-12-25,25,0,25,0,0,0,0
重庆,云阳县,2021-12-24,25,0,25,0,0,0,0
重庆,云阳县,2021-12-23,25,0,25,0,0,0,0
重庆,云阳县,2021-12-22,25,0,25,0,0,0,0
重庆,云阳县,2021-12-21,25,0,25,0,0,0,0
重庆,云阳县,2021-12-20,25,0,25,0,0,0,0
重庆,云阳县,2021-12-19,25,0,25,0,0,0,0
重庆,云阳县,2021-12-18,25,0,25,0,0,0,0
重庆,云阳县,2021-12-17,25,0,25,0,0,0,0
重庆,云阳县,2021-12-16,25,0,25,0,0,0,0
重庆,云阳县,2021-12-15,25,0,25,0,0,0,0
重庆,云阳县,2021-12-14,25,0,25,0,0,0,0
重庆,云阳县,2021-12-13,25,0,25,0,0,0,0
重庆,云阳县,2021-12-12,25,0,25,0,0,0,0
重庆,云阳县,2021-12-11,25,0,25,0,0,0,0
重庆,云阳县,2021-12-10,25,0,25,0,0,0,0
重庆,云阳县,2021-12-09,25,0,25,0,0,0,0
重庆,云阳县,2021-12-08,25,0,25,0,0,0,0
重庆,云阳县,2021-12-07,25,0,25,0,0,0,0
重庆,云阳县,2021-12-06,25,0,25,0,0,0,0
重庆,云阳县,2021-12-05,25,0,25,0,0,0,0
重庆,云阳县,2021-12-04,25,0,25,0,0,0,0
重庆,云阳县,2021-12-03,25,0,25,0,0,0,0
重庆,云阳县,2021-12-02,25,0,25,0,0,0,0
重庆,云阳县,2021-12-01,25,0,25,0,0,0,0
重庆,云阳县,2021-11-30,25,0,25,0,0,0,0
重庆,云阳县,2021-11-29,25,0,25,0,0,0,0
重庆,云阳县,2021-11-28,25,0,25,0,0,0,0
重庆,云阳县,2021-11-27,25,0,25,0,0,0,0
重庆,云阳县,2021-11-26,25,0,25,0,0,0,0
重庆,云阳县,2021-11-25,25,0,25,0,0,0,0
重庆,云阳县,2021-11-24,25,0,25,0,0,0,0
重庆,云阳县,2021-11-23,25,0,25,0,0,0,0
重庆,云阳县,2021-11-22,25,0,25,0,0,0,0
重庆,云阳县,2021-11-21,25,0,25,0,0,0,0
重庆,云阳县,2021-11-20,25,0,25,0,0,0,0
重庆,云阳县,2021-11-19,25,0,25,0,0,0,0
重庆,云阳县,2021-11-18,25,0,25,0,0,0,0
